condition,substance,E_pixel,thi_share_pct,total_uM
DQ333-TB33-TH333,DQ,0.0376,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0206,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0248,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0268,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0193,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0046,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0196,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0182,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.019,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0106,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0059,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0066,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0039,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0176,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0121,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.012,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0058,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0128,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0058,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0053,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0066,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0123,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0003,47.64,698.9999999999999
DQ333-TB33-TH333,DQ,0.0065,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.014,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0309,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0809,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,1.2796,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
DQ333-TB33-TH333,TBZ,0.0,47.64,698.9999999999999
